姓名,2025.12.17,2025.12.24,2025.12.31,2026.01.07,2026.01.14,2026.01.21,2026.01.28,2026.02.04,2026.02.11,2026.02.25,2026.03.04,2026.03.12,2026.03.18,2026.03.25,2026.04.08,2026.04.12,2026.04.15,2026.04.22,2026.04.29,2026.05.06,2026.05.13,2026.05.20,2026.05.27,2026.06.03,2026.06.10,2026.06.17,2026.06.24,2026.07.15,2026.07.22,2026.07.29,2026.08.05,2026.08.12,2026.08.19,2026.08.26,2026.09.02,2026.09.09,2026.09.16
wanglinqi,11,12,4,10,16,15,-1,10,7,-1,15,12,7,7,7-马头神了,2-马头神了,8-马头神了,6-马头神了,6,5,5,6,11,10,5,13,5,4,16,1,7,12,7,5,7,6,7
xiancong,12,-1,-1,-1,12,-1,-1,-1,-1,-1,12,11,10,3,7-马头神了,2-马头神了,8-马头神了,6-马头神了,-1,7,7,10,-1,8,-1,8,-1,-1,2,9,-1,7,6,7,6,3,6
huo_fox,13,18,-1,15,-1,-1,-1,-1,-1,-1,-1,19,9,5,6-wwwww,3-按住w开始思索,7-按住w开始思索,5-按住w开始思索,7,9,9,7,-1,-1,-1,10,6,-1,4,4,2,6,9,8,10,4,9
Chethday,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
htht69,15,20,9,-1,18,19,-1,14,11,4,10,17,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fangxiaoxv,16,-1,7,14,9,16,5,9,-1,7,-1,23,13,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tristan0816,17,13,-1,-1,19,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ast2333,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
syttt,19,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
verselet,21,8,5,16,10,18,-1,15,-1,-1,-1,-1,22,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Young816,22,-1,-1,-1,21,23,-1,16,-1,8,11,20,19,-1,8-编译器说我队,4-编译器说我队,9-编译器说我队,7-编译器说我队,13,-1,-1,-1,-1,-1,-1,11,-1,-1,9,7,3,5,-1,-1,-1,-1,-1
Meursaul,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SA_BER,24,17,-1,-1,14,21,-1,-1,-1,-1,13,25,12,13,-1,-1,-1,8-SA_BER,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LaoJeiBiez,25,21,-1,18,15,-1,-1,12,-1,-1,-1,21,17,18,8-编译器说我队,4-编译器说我队,9-编译器说我队,7-编译器说我队,-1,-1,10,-1,-1,-1,-1,14,-1,-1,17,12,12,15,-1,-1,-1,-1,-1
pomeloxu,26,14,-1,17,8,17,-1,8,-1,-1,9,13,14,15,7-马头神了,2-马头神了,8-马头神了,6-马头神了,8,8,8,9,12,9,8,12,7,3,15,6,8,14,11,9,9,8,11
hardfighter,27,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,22,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,19,21,10,17,-1,-1,-1,-1,-1
1MeiYuan.,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
currry,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lv001,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Xyl1206,31,7,-1,4,0,11,-1,7,8,6,-1,27,15,9,6-wwwww,3-按住w开始思索,7-按住w开始思索,5-按住w开始思索,10,6,4,-1,7,11,-1,16,-1,-1,12,2,4,4,4,6,5,5,4
FXY_AC,0,10,1,2,3,7,0,-1,-1,-1,6,7,20,-1,5-OMG，also a PIG,-1,4-back to shame!,4-back to shame!,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
SerendipityZzz,0,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Hanzzh,20,19,-1,19,20,22,-1,-1,12,9,-1,24,18,21,8-编译器说我队,4-编译器说我队,9-编译器说我队,7-编译器说我队,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Silas_Li,0,0,0,3,13,10,-1,-1,-1,-1,-1,15,22,12,4-SOF,-1,6-hard copper,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Infinte_L,0,0,0,5,7,3,2,2,-1,-1,5,-1,-1,-1,4-SOF,-1,6-hard copper,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
noir123,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4-SOF,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
crs_Illusion,0,0,0,0,6,1,-1,-1,-1,-1,-1,9,-1,-1,2-YADP (Yet Another Dumb PIG!),-1,2-YADP (Yet Another Dumb PIG!),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bigarade,0,0,0,0,0,6,-1,3,2,-1,-1,5,5,6,2-YADP (Yet Another Dumb PIG!),-1,2-YADP (Yet Another Dumb PIG!),3-YADP (Yet Another Dumb PIG!),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CyanHalcyon,0,0,0,0,0,9,-1,-1,9,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
six_ssp,0,0,0,0,0,0,4,6,3,-1,8,10,6,-1,-1,-1,-1,-1,11,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
JerrySyr,0,0,0,0,0,0,0,1,1,1,1,2,1,4,1-1001,-1,1,2-1001,1,-1,-1,-1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
...
